Project;Id;DeadlineDate;Status;tags;keywords
b'FET Proactive: emerging paradigms and communities';b'FETPROACT-EIC-05-2019';b'2019/11/13';b'Open';"b""['Energy storage', 'compact energy storage', 'Artificial tissues', 'Biorobotics', 'implants', 'Aeronautics', 'High-Risk research', 'EIC Pilot', 'Future technologies', 'Artificial Intelligence', 'Artificial organs', 'Explainable AI', 'EIC', 'Interdisciplinarity', 'AI', 'European Innovation Council', 'Pathfinder']""";"b""['Energy storage', 'Agricultural biotechnology', 'Educational sciences', 'Chemical sciences', 'Artificial intelligence, intelligent systems, mult', 'Medical biotechnology', 'Electrical engineering, Electronic engineering, In', 'Biological sciences', 'Basic medicine', 'Other engineering and technologies', 'Nano-technology', 'Space', 'Technology management', 'Other medical sciences', 'Biomaterials (as related to medical implants, devi', 'Mathematics', 'Other natural sciences', 'Physical sciences', 'Market-creating innovation', 'Industrial biotechnology', 'Chemical engineering', 'Computer and information sciences', 'Medical engineering', 'Materials engineering', 'Innovation management', 'Health sciences', 'Energy storage technologies', 'Arts (arts, history of arts, performing arts, musi', 'Other social sciences']"""
b'EIC Transition to Innovation Activities';b'FETPROACT-EIC-06-2019';b'2019/11/13';b'Open';"b""['disruptive innovation', 'Pathfinder', 'European Innovation Council', 'EIC Pilot', 'Interdisciplinarity', 'EIC', 'Science-and-technology research', 'High-Risk research']""";"b""['Technological innovation', 'Nano-technology', 'Earth and related environmental sciences', 'Human computer interaction and interface, visualiz', 'Other natural sciences', 'Market-creating innovation', 'Electrical engineering, Electronic engineering, In', 'Energy storage', 'Energy systems (production, distribution, applicat', 'Technology management', 'Environmental engineering', 'Artificial intelligence, intelligent systems, mult', 'Interaction, Multimodal, Brain-Computer-Interfaces', 'Technology development', 'Technology commercialisation', 'Computer and information sciences', 'Micro- and nanoelectronics, optoelectronics', 'Medical biotechnology', 'Chemical sciences', 'Knowledge and Technology transfer', 'Innovation management']"""
b'FET Proactive: emerging paradigms and communities';b'FETPROACT-EIC-07-2020';b'2020/04/22';b'Forthcoming';"b""['Pathfinder', 'EIC Pilot', 'Interdisciplinarity', 'European Innovation Council', 'EIC']""";"b""['Medical engineering', 'Medical biotechnology', 'Nano-technology', 'Computer and information sciences', 'Physical sciences', 'Biological sciences', 'Human computer interaction and interface, visualiz']"""
b'Environmental Intelligence';b'FETPROACT-EIC-08-2020';b'2020/04/22';b'Forthcoming';"b""['EIC Pilot', 'Interdisciplinarity', 'EIC', 'European Innovation Council', 'Pathfinder']""";"b""['Water resources', 'Media and communications', 'Geosciences, multidisciplinary', 'Cyber-physical systems', 'Ocean', 'Ethics in research and innovation', 'Psychology', 'Climatic research', 'Simulation engineering and modelling', 'Environmental sciences', 'Sociology', 'Environmental engineering', 'Social sciences, interdisciplinary']"""
b'Strengthening the European agro-ecological research and innovation ecosystem';b'FNR-01-2020';b'2020/01/22';b'Forthcoming';"b""['Network', 'Demonstration farm', 'Experimental farm', 'Living laboratory', 'Living lab', 'Research infrastructure']""";"b""['Organic farming', 'Agro-forestry', 'Soil functions', 'Agroecology', 'Agrobiodiversity', 'Soil biodiversity', 'Open innovation', 'Ecological intensification', 'Soil improvement', 'Soil ecology']"""
b'Developing long-term monitoring and evaluation frameworks for the Common Agricultural Policy';b'FNR-02-2020';b'2020/01/22';b'Forthcoming';"b""['CAP', 'Eurogeoss', 'Common Agricultural Policy']""";"b""['Agriculture', 'Water resources', 'Precision agriculture', 'Geo-information and spatial data analysis', 'Earth Observation / Services and applications', 'Terrestrial ecology, land cover change', 'Farm economics', 'Earth observations from space/remote sensing', 'Agricultural economics', 'S3 - Land monitoring (Copernicus service)', 'Spatial development and architecture, land use, re', 'Networks (communication networks, sensor networks,']"""
b'A comprehensive vision for urban agriculture';b'FNR-03-2020';b'2020/01/22';b'Forthcoming';b'';"b""['Urban agriculture', 'Urbanization and urban planning, cities', 'Spatial development and architecture, land use, re', 'Urban and regional economics', 'Urban studies (Planning and development)']"""
b'Towards a European research and innovation roadmap on soils and land management ';b'FNR-04-2020';b'2020/01/22';b'Forthcoming';"b""['Land management', 'Soil carbon', 'Carbon sequestration']""";"b""['Soil biology', 'Soil management', 'Soil monitoring', 'Forest soils', 'Soil science', 'Soil biodiversity', 'Soil functions', 'Soil remediation', 'Soil erosion', 'Soil ecology', 'Ecosystem services provided by soils']"""
b'Husbandry for quality and sustainability';b'FNR-05-2020';b'2020/01/22';b'Forthcoming';"b""['Life cycle assessment', 'Intensive husbandry', 'Pasture', 'Organoleptic quality', 'Extensive husbandry', 'Product differentiation']""";"b""['Animal welfare', 'Pig breeding', 'Animal and Dairy science', 'Farm economics', 'Aviculture', 'Animal breeding', 'Poultry breeding', 'Animal nutrition', 'Bovidae', 'Husbandry', 'Sheep and goats breeding']"""
b'Supporting the food safety systems of the future';b'FNR-08-2020';b'2020/01/22';b'Forthcoming';"b""['Food hygiene', 'aquaculture and fisheries', 'ocean', 'trans-national networks', 'Food safety', 'Coastal', 'food authenticity', 'citizens engagement', 'Future food safety', 'waste management', 'general food law', 'food traceability', 'ocean-food nexus', 'risk communication', 'Bioeconomy']""";"b""['Reference Methodology', 'Emerging Epidemics', 'Agricultural engineering, food safety', 'Developmental toxicity', 'Poisoning', 'Seafood quality and safety', 'Food safety', 'Public health', 'Environmental health', 'Acute toxicity', 'Environment, fisheries and aquaculture interaction', 'Water resources', 'Standardisation', 'Aquaculture, fisheries', 'Pathogen agents', 'Ocean', 'Risk assessment', 'Blue Bioeconomy', 'Network infrastructures', 'Knowledge infrastructure', 'Food and drink processing', 'Antimicrobial resistance', 'Chronic toxicity']"""
b'Public engagement for the Bioeconomy';b'FNR-10-2020';b'2020/01/22';b'Forthcoming';b'';b''
b'Prospecting aquatic and terrestrial natural biological resources for biologically active compounds';b'FNR-11-2020';b'2020/01/22';b'Forthcoming';"b""['Coastal', 'Bioeconomy']""";"b""['Applied genetic engineering, transgenic organisms,', 'Environmental biotechnology, bioremediation, biode', 'Ocean', 'Bioprocessing technologies (industrial processes r', 'Agriculture, Forestry, and Fisheries', 'Marine biodiversity', 'Medicinal plants', 'Industrial bioengineering', 'Marine Environment', 'Agricultural biotechnology and food biotechnology', 'Synthetic biology, chemical biology and new bio-en', 'Marine Biotechnology', 'Bioproducts (products that are manufactured using', 'Seafood biotechnology', 'Biodiscovery of marine organisms', 'Downstream applications of marine biotechnology', 'Biotechnology (non-medical), bioreactors, applied', 'Blue biotechnology', 'Agricultural biotechnology']"""
b'Industrial microbiomes  learning from nature';b'FNR-12-2020';b'2020/01/22';b'Forthcoming';"b""['microbiome', 'bio-based']""";"b""['Microbiology', 'Molecular biology', 'Resources efficiency', 'Industrial biotechnology', 'Bioproducts (products that are manufactured using', 'Biochemistry and molecular biology', 'Life sciences', 'Network infrastructures']"""
b'Enzymes for more environment-friendly consumer products';b'FNR-16-2020';b'2020/01/22';b'Forthcoming';"b""['biocatalyst', 'bio-based industries', 'bio-based product', 'consumer products', 'biotransformation', 'cosumer goods', 'industrial biotechnology', 'environmental sustainability', 'biocatalysis', 'green chemistry']""";"b""['Bioproducts (products that are manufactured using', 'Biological sciences', 'Bioprocessing technologies (industrial processes r', 'Environmentally Friendly Factory Processes', 'Industrial biotechnology', 'Environmental sciences', 'Environmental protection']"""
b'Sustainability of bio-based products  international governance aspects and market update';b'FNR-18-2020';b'2020/01/22';b'Forthcoming';b'';"b""['Biomass CHP', 'Related to regional development', 'Forestry', 'Impact Assessment', 'Environment, resources and sustainability', 'Environmental impact assessment', 'Agriculture, Forestry, and Fisheries', 'Bioproducts (products that are manufactured using', 'Regional development', 'Supply chain management', 'Agriculture, Rural Development, Fisheries']"""
b'Centres/Networks of European research and innovation';b'GOVERNANCE-20-2020';b'2020/03/12';b'Forthcoming';"b""['India and developing technology', 'innovation partner', 'network of incubators and accelerators', 'European technology', 'research and innovation', 'Africa and developing technology', 'internationalisation of technolgies and know-how', 'technology and innovation']""";"b""['Business management', 'Innovation policy', 'Technology management', 'Policy & strategy', 'Experimentally-driven research and innovation', 'Policy development', 'Technology development', 'EU research policy /Research policies in the EU', 'Innovation management', 'Knowledge and Technology transfer', 'Digital Social Innovation', 'Responsible Research and Innovation (RRI)', 'Innovation methodologies', 'Political systems and institutions, governance']"""
b'Support to the networking of national R&I Think Tanks for helping co-shape and share a common perspective on R&I policy across Europe ';b'GOVERNANCE-23-2020';b'2020/03/12';b'Forthcoming';"b""['governance', 'EU  policy-making', 'new R&I policy concepts', 'Think Tanks', 'EU research and innovation policy', 'R&I policy', 'national policy making']""";"b""['Research integrity and research misconduct', 'Innovation policy', 'Responsible Research and Innovation (RRI)', 'Experimentally-driven research and innovation', 'EU research policy /Research policies in the EU']"""
"b""EIC Horizon Prize for 'Affordable High-Tech for Humanitarian Aid'  """;b'HumanitarianAid-EICPrize-2020';b'2020/01/15';b'Open';"b""['humanitarian aid', 'Sanitation', 'Health', 'hygiene', 'Cooperation', 'cooling', 'Additive manufacturing', 'sanitation', 'energy', 'food', 'Multi-stakeholders approach', 'frugal innovation', 'Materials', 'Nanotechnologies', 'advanced technologies', 'heating', 'frugal', 'open innovation', 'medical care', 'market-creating innovation', 'shelter, water', 'innovative solutions']""";"b""['Nano-materials (production and properties)', 'Medical engineering', 'Ethics in engineering and technologies', 'Materials engineering']"""
b'Disruptive photonics technologies';b'ICT-36-2020';b'2020/04/22';b'Forthcoming';"b""['holography', 'sensing', 'photonics packaging', 'biophotonics', 'imaging', 'Displays', 'AR/VR', 'photonic_integrated_circuits', 'PICs']""";"b""['Photonic integration, photonic integrated circuits', 'Optoelectronics', 'Semiconductor lasers', 'Photonics']"""
b'Advancing photonics technologies and application driven photonics components and the innovation ecosystem';b'ICT-37-2020';b'2020/04/22';b'Forthcoming';"b""['PICs', 'hyperspectral sensing', 'food monitoring', 'pollution detection', 'deep learning', 'photonic_integrated_circuits', 'Sensing', 'technology road-map']""";"b""['Photonic integration, photonic integrated circuits', 'Photonics', 'Semiconductor lasers', 'Optoelectronics']"""
b'Artificial intelligence for manufacturing';b'ICT-38-2020';b'2020/01/16';b'Open';b'';"b""['Manufacturing and fabrication technology', 'Manufacturing Process Simulation', 'Smart manufacturing', 'Artificial intelligence, intelligent systems, mult', 'Artificial Intelligence & Decision support', 'Ergonomic and Human factors']"""
b'Cloud Computing: towards a smart cloud computing continuum';b'ICT-40-2020';b'2020/04/22';b'Forthcoming';"b""['Network Security']""";"b""['Cloud Services', 'Privacy', 'Algorithms, distributed, parallel and network algo', 'Anonymity', 'System Software', 'Real time data analytics', 'Computing for servers, data centres', 'Open Source Software', 'Cloud computing', 'Linked (open) data', 'Internet and semantic web, database systems and li', 'Networks (communication networks, sensor networks,', 'Artificial intelligence, intelligent systems, mult', 'Software Design & Development', 'Semantic web technologies', 'Network technologies / Internetworking', 'Cloud Architectures', 'Cloud Infrastructures', 'Internet of Things', 'Cloud trust & security', 'Scalability', 'Cloud Computing models', 'Information Security', 'Trustworthy ICT']"""
b'5G PPP  5G innovations for verticals with third party services';b'ICT-41-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'5G PPP  5G core technologies innovation';b'ICT-42-2020';b'2020/01/16';b'Open';b'';b''
